Config,CAGR,Sharpe,Sortino,MaxDD,Spread,SprdShrp,XLE,N,SPY
RF Regressor top3,+11.2%,0.71,1.09,-23.0%,-5.6%,-0.34,51/89,89,+16.1%
RF Regressor top1,+15.9%,0.74,1.39,-21.3%,-8.9%,-0.11,34/89,89,+16.1%
RF Classifier top3,+10.9%,0.65,1.13,-21.2%,-0.2%,0.04,46/89,89,+16.1%
RF Classifier top1,+5.5%,0.37,0.55,-27.4%,-17.0%,-0.90,18/89,89,+16.1%
RF Regressor top3 (full),+9.6%,0.67,1.01,-23.0%,-3.6%,-0.26,111/195,195,+12.4%
RF Regressor top1 (full),+8.4%,0.50,0.86,-32.7%,-5.4%,-0.10,61/195,195,+12.4%
